kind,id,lat,lon,tags
crossing_node,5532534809,37.544386,127.2106359,{'highway': 'crossing'}
crossing_node,5532730103,37.5945796,127.1730885,{'highway': 'crossing'}
crossing_node,5532730117,37.5947023,127.1735023,{'highway': 'crossing'}
crossing_node,5539140285,37.608902,127.1828897,{'highway': 'crossing'}
crossing_node,5539140292,37.6089254,127.1827764,{'highway': 'crossing'}
crossing_node,5539140299,37.6088216,127.182959,{'highway': 'crossing'}
crossing_node,5539140307,37.6086003,127.1836952,{'highway': 'crossing'}
crossing_node,5544507625,37.6159758,127.1124762,{'highway': 'crossing'}
crossing_node,5549312951,37.5401986,127.2444043,{'highway': 'crossing'}
crossing_node,5549312974,37.5257746,127.2758894,{'highway': 'crossing'}
crossing_node,5549312975,37.5256314,127.275685,{'highway': 'crossing'}
crossing_node,5566680021,37.3983626,126.9332178,{'highway': 'crossing'}
crossing_node,5566680022,37.3981877,126.9348413,{'highway': 'crossing'}
crossing_node,5566680023,37.397922,126.934672,{'highway': 'crossing'}
crossing_node,5566680024,37.39892,126.9328749,{'highway': 'crossing'}
crossing_node,5566680027,37.3985933,126.9328747,{'highway': 'crossing'}
crossing_node,5570418445,37.531548,126.7514241,{'highway': 'crossing'}
crossing_node,5570418446,37.5321087,126.7506089,{'highway': 'crossing'}
crossing_node,5570418447,37.5330095,126.745697,{'highway': 'crossing'}
crossing_node,5570418449,37.5337028,126.7433028,{'highway': 'crossing'}
crossing_node,5570418450,37.5335459,126.7430452,{'highway': 'crossing'}
crossing_node,5570418451,37.5333904,126.743243,{'highway': 'crossing'}
crossing_node,5570418452,37.5305489,126.748613,{'highway': 'crossing'}
crossing_node,5570418453,37.5306484,126.7484046,{'highway': 'crossing'}
crossing_node,5570418454,37.5308638,126.7483916,{'highway': 'crossing'}
crossing_node,5570418457,37.5307849,126.7483961,{'highway': 'crossing'}
crossing_node,5570418460,37.5307424,126.7484043,{'highway': 'crossing'}
crossing_node,5570418500,37.5329871,126.749568,{'highway': 'crossing'}
crossing_node,5570436065,37.5419328,127.2069864,{'highway': 'crossing'}
crossing_node,5570436162,37.5459944,126.7453104,{'highway': 'crossing'}
crossing_node,5570436175,37.5441913,126.7452818,{'highway': 'crossing'}
crossing_node,5571816527,37.376166,126.9409557,{'highway': 'crossing'}
crossing_node,5571816528,37.3733773,126.9423752,{'highway': 'crossing'}
crossing_node,5571816787,37.3694303,126.928435,{'highway': 'crossing'}
crossing_node,5571816847,37.3583061,126.916669,{'highway': 'crossing'}
crossing_node,5574100512,37.5441881,126.7449599,{'highway': 'crossing'}
crossing_node,5574100514,37.5446347,126.7453891,{'highway': 'crossing'}
crossing_node,5578444983,37.3770136,126.9419006,{'highway': 'crossing'}
crossing_node,5582345422,37.5553233,126.9355604,"{'highway': 'crossing', 'name': '다이소'}"
crossing_node,5584344010,37.3640434,126.9466487,{'highway': 'crossing'}
crossing_node,5584344011,37.3602764,126.948089,{'highway': 'crossing'}
crossing_node,5584344626,37.3656103,126.9459647,{'highway': 'crossing'}
crossing_node,5584443945,37.5938921,127.1684092,{'highway': 'crossing'}
crossing_node,5585076527,37.3818041,126.9287807,{'highway': 'crossing'}
crossing_node,5585651255,37.6144893,126.9098447,{'highway': 'crossing'}
crossing_node,5585651256,37.6154467,126.9086213,{'highway': 'crossing'}
crossing_node,5585651257,37.6162335,126.9076308,{'highway': 'crossing'}
crossing_node,5585651258,37.6171826,126.9066852,{'highway': 'crossing'}
crossing_node,5585651259,37.618347,126.906092,{'highway': 'crossing'}
crossing_node,5585651260,37.6194831,126.9052854,{'highway': 'crossing'}
elevator_node,5587410595,37.3773032,126.6659929,{'highway': 'elevator'}
crossing_node,5587489525,37.5433703,127.2162135,{'highway': 'crossing'}
crossing_node,5589589796,37.5277806,126.9666931,{'highway': 'crossing'}
crossing_node,5589589797,37.5272099,126.9661448,{'highway': 'crossing'}
crossing_node,5589627046,37.5354876,126.9747236,{'highway': 'crossing'}
crossing_node,5589627048,37.5355786,126.9734537,{'highway': 'crossing'}
crossing_node,5589627072,37.5315078,126.9702655,{'highway': 'crossing'}
crossing_node,5589673791,37.5457564,127.2173192,{'highway': 'crossing'}
crossing_node,5589801226,37.5510945,126.9721444,{'highway': 'crossing'}
crossing_node,5589801231,37.5494834,126.971786,{'highway': 'crossing'}
crossing_node,5589801238,37.5495019,126.9716628,{'highway': 'crossing'}
crossing_node,5589801240,37.5511087,126.9720618,{'highway': 'crossing'}
crossing_node,5593950698,37.5587548,126.9740365,{'highway': 'crossing'}
crossing_node,5593950705,37.5588133,126.9739196,{'highway': 'crossing'}
crossing_node,5597964133,37.6634143,126.7690188,{'highway': 'crossing'}
crossing_node,5597964135,37.6634322,126.7688898,{'highway': 'crossing'}
crossing_node,5597974513,37.6627518,126.7678063,{'highway': 'crossing'}
crossing_node,5597974514,37.6626306,126.7677529,{'highway': 'crossing'}
crossing_node,5597974515,37.6627598,126.7679587,{'highway': 'crossing'}
crossing_node,5597979980,37.6620447,126.7668247,{'highway': 'crossing'}
crossing_node,5597979981,37.6621533,126.7669859,{'highway': 'crossing'}
crossing_node,5597979982,37.6621686,126.7668419,{'highway': 'crossing'}
crossing_node,5597979983,37.6622067,126.7649786,{'highway': 'crossing'}
crossing_node,5598080336,37.6620057,126.7669984,{'highway': 'crossing'}
crossing_node,5598080338,37.6612942,126.7658179,{'highway': 'crossing'}
crossing_node,5598080340,37.6614345,126.7658333,{'highway': 'crossing'}
crossing_node,5598080342,37.6614229,126.7656815,{'highway': 'crossing'}
crossing_node,5598080343,37.6613344,126.7656718,{'highway': 'crossing'}
crossing_node,5600015027,37.5257479,126.9243207,{'highway': 'crossing'}
elevator_node,5600092435,37.5707116,126.6767558,{'highway': 'elevator'}
crossing_node,5614482161,37.3679811,126.9446555,{'highway': 'crossing'}
crossing_node,5615225108,37.3573602,126.9326082,{'highway': 'crossing'}
crossing_node,5618687528,37.5433383,127.2164179,{'highway': 'crossing'}
crossing_node,5618687588,37.5461686,127.2053221,{'highway': 'crossing'}
crossing_node,5618816688,37.6411968,127.211404,{'highway': 'crossing'}
crossing_node,5618816689,37.6412728,127.211459,{'highway': 'crossing'}
crossing_node,5618816706,37.6553912,127.2554453,{'highway': 'crossing'}
crossing_node,5618816714,37.6571237,127.289898,{'highway': 'crossing'}
crossing_node,5618878047,37.5520059,127.2081356,{'highway': 'crossing'}
crossing_node,5618929965,37.5525117,127.2097187,{'highway': 'crossing'}
crossing_node,5620071369,37.5587568,126.8384702,{'highway': 'crossing'}
crossing_node,5620071370,37.5583598,126.8383627,{'highway': 'crossing'}
crossing_node,5620071371,37.5584114,126.8379825,{'highway': 'crossing'}
crossing_node,5620071372,37.5588111,126.8381134,{'highway': 'crossing'}
crossing_node,5620071398,37.5587867,126.8385161,{'highway': 'crossing'}
crossing_node,5620071399,37.5582322,126.8435202,{'highway': 'crossing'}
crossing_node,5620071400,37.5583876,126.8419262,{'highway': 'crossing'}
crossing_node,5623874117,37.544521,127.2209279,{'highway': 'crossing'}
crossing_node,5624487734,37.491736,126.8592493,{'highway': 'crossing'}
crossing_node,5624487765,37.4930821,126.8583147,{'highway': 'crossing'}
crossing_node,5624487766,37.4921858,126.8569191,{'highway': 'crossing'}
crossing_node,5624487770,37.4919058,126.8576801,{'highway': 'crossing'}
crossing_node,5624487773,37.4923579,126.8574532,{'highway': 'crossing'}
crossing_node,5624487775,37.492519,126.8603534,{'highway': 'crossing'}
crossing_node,5624487776,37.492451,126.8605411,{'highway': 'crossing'}
crossing_node,5624487777,37.4915056,126.863441,{'highway': 'crossing'}
crossing_node,5628980603,37.639642,126.833602,{'highway': 'crossing'}
crossing_node,5628980608,37.6389282,126.8334514,{'highway': 'crossing'}
crossing_node,5628980614,37.6400011,126.8336763,{'highway': 'crossing'}
crossing_node,5628981229,37.6362715,126.8329382,{'highway': 'crossing'}
crossing_node,5629081868,37.6330922,126.8267455,{'highway': 'crossing'}
crossing_node,5629081869,37.6333798,126.8248821,{'highway': 'crossing'}
crossing_node,5629986316,37.637811,126.8332373,{'highway': 'crossing'}
crossing_node,5633942040,37.5443491,127.2062807,{'highway': 'crossing'}
crossing_node,5633942041,37.5444136,127.2062436,{'highway': 'crossing'}
crossing_node,5634812792,37.5450838,127.2058561,{'highway': 'crossing'}
crossing_node,5634812793,37.5451495,127.2058157,{'highway': 'crossing'}
crossing_node,5634812794,37.5448386,127.2059979,{'highway': 'crossing'}
crossing_node,5634812795,37.5449165,127.2059529,{'highway': 'crossing'}
crossing_node,5640182186,37.3676008,126.9332315,{'highway': 'crossing'}
crossing_node,5654046963,37.3602217,126.9346968,{'highway': 'crossing'}
crossing_node,5654046964,37.3601954,126.9344346,{'highway': 'crossing'}
crossing_node,5655076627,37.3744868,126.9298092,{'highway': 'crossing'}
crossing_node,5657596168,37.6479013,126.6205689,{'highway': 'crossing'}
crossing_node,5672117961,37.3676982,126.9323378,{'highway': 'crossing'}
elevator_node,5730503014,37.7129814,126.7617492,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,5730504422,37.7130223,126.7612758,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,5769729726,37.5560078,127.0469304,{'highway': 'elevator'}
elevator_node,5778380546,37.647143,126.7772536,{'highway': 'elevator'}
elevator_node,5778559348,37.5004227,126.6756817,{'highway': 'elevator'}
elevator_node,5818340153,37.5686311,126.8415008,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,5837282582,37.5293885,126.9106646,{'highway': 'elevator'}
elevator_node,5837282583,37.529012,126.9092225,{'highway': 'elevator'}
elevator_node,5926995237,37.4906849,127.0555636,{'highway': 'elevator'}
elevator_node,5927024815,37.4873086,127.1011299,{'highway': 'elevator'}
elevator_node,5927024816,37.487224,127.1022131,{'highway': 'elevator'}
elevator_node,5927433334,37.3679101,127.1083625,{'highway': 'elevator'}
elevator_node,5927433335,37.3662857,127.1078207,{'highway': 'elevator'}
elevator_node,5927433336,37.3657102,127.1083759,{'highway': 'elevator'}
elevator_node,5928942374,37.3948544,127.111459,{'highway': 'elevator'}
elevator_node,5928942375,37.3948587,127.1105873,{'highway': 'elevator'}
elevator_node,5928942376,37.3944644,127.1110191,{'highway': 'elevator'}
elevator_node,5930940988,37.4979058,127.0283761,{'highway': 'elevator'}
elevator_node,5934039693,37.493591,127.0140972,{'highway': 'elevator'}
elevator_node,5934053331,37.5061129,127.0039419,{'highway': 'elevator'}
elevator_node,5934053332,37.5058491,127.0048592,{'highway': 'elevator'}
elevator_node,5948082757,37.4866215,126.8385229,"{'highway': 'elevator', 'name': '천왕역2번출구 엘리베이터'}"
elevator_node,5968156350,37.5246483,126.9580735,{'highway': 'elevator'}
elevator_node,5987947833,37.5243788,127.0158841,{'highway': 'elevator'}
elevator_node,6161122287,37.5397701,126.9005921,"{'highway': 'elevator', 'name': '양화대교 남단 서편 엘리베이터'}"
elevator_node,6161122310,37.5396335,126.9009288,"{'highway': 'elevator', 'name': '양화대교 남단 동편 엘리베이터'}"
elevator_node,6247513833,37.5279615,127.0517069,"{'highway': 'elevator', 'wheelchair': 'yes', 'name': '신청담나들목'}"
elevator_node,6384635436,37.367578,126.9583936,{'highway': 'elevator'}
elevator_node,6384635437,37.3675608,126.9578683,{'highway': 'elevator'}
elevator_node,6385497137,37.3730948,126.9579263,{'highway': 'elevator'}
elevator_node,6387415317,37.3768205,126.9560939,{'highway': 'elevator'}
elevator_node,6395388397,37.3860863,126.9505586,{'highway': 'elevator'}
elevator_node,6541319025,37.3730363,126.9574059,{'highway': 'elevator'}
elevator_node,6541319026,37.3766612,126.9556075,{'highway': 'elevator'}
elevator_node,6542203079,37.3862621,126.9510636,{'highway': 'elevator'}
elevator_node,6695784166,37.6673309,127.0501156,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,6705591112,37.5200241,127.0952443,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,6706464978,37.5743188,126.8646034,"{'highway': 'elevator', 'wheelchair': 'yes', 'name': '가양대교 북단 서편 엘리베이터'}"
stairs_node,6746770669,37.6883613,127.0463757,"{'highway': 'steps', 'name': '도봉산역 3번출구'}"
elevator_node,6746791154,37.6886137,127.0463749,"{'highway': 'elevator', 'wheelchair': 'yes', 'name': '도봉산역3번출구 엘리베이터'}"
elevator_node,7022981174,37.3972103,127.2561846,{'highway': 'elevator'}
elevator_node,7022981175,37.3981369,127.2533706,{'highway': 'elevator'}
elevator_node,7159044713,37.5696713,126.9952292,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,7184060726,37.5578095,126.9952631,{'highway': 'elevator'}
elevator_node,7184060734,37.5578077,126.9953843,{'highway': 'elevator'}
elevator_node,7212588562,37.5611785,126.9933365,{'highway': 'elevator'}
elevator_node,7613970881,37.5556965,127.0484924,{'highway': 'elevator'}
elevator_node,7613972185,37.5553445,127.0466627,{'highway': 'elevator'}
elevator_node,7622933667,37.7189388,127.1918903,{'highway': 'elevator'}
elevator_node,7683063476,37.5395872,126.9873678,{'highway': 'elevator'}
elevator_node,7683084799,37.5396939,126.9871115,{'highway': 'elevator'}
elevator_node,7725360271,37.42622,126.98924,{'highway': 'elevator'}
elevator_node,7726488928,37.4494918,126.8993349,{'highway': 'elevator'}
elevator_node,7838649606,37.5514371,127.0356104,{'highway': 'elevator'}
elevator_node,7973011685,37.5716126,126.6633663,{'highway': 'elevator'}
elevator_node,7973011687,37.5732658,126.6632924,{'highway': 'elevator'}
elevator_node,7973011688,37.5732716,126.6636555,{'highway': 'elevator'}
elevator_node,7995111627,37.7194402,127.190283,{'highway': 'elevator'}
elevator_node,7995111633,37.7177102,127.1881092,{'highway': 'elevator'}
elevator_node,8117907829,37.6361513,127.0605782,{'highway': 'elevator'}
elevator_node,8117907832,37.6352659,127.0597713,{'highway': 'elevator'}
elevator_node,8117907834,37.6347611,127.0592804,{'highway': 'elevator'}
stairs_node,8120507219,37.5770247,127.0875969,"{'highway': 'steps', 'name': '계단'}"
elevator_node,8237520480,37.7155663,127.1864808,{'highway': 'elevator'}
elevator_node,8373636813,37.5111333,127.0772092,{'highway': 'elevator'}
elevator_node,8374381734,37.437674,127.140561,{'highway': 'elevator'}
elevator_node,8383836625,37.4952953,126.8718152,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,8450140831,37.5401044,127.0353032,"{'highway': 'elevator', 'wheelchair': 'yes', 'name': '한강 자전거길 엘리베이터 (성수대교 북단)'}"
elevator_node,8450140835,37.5334861,127.0341172,"{'highway': 'elevator', 'wheelchair': 'yes', 'name': '한강 자전거길 엘리베이터 (성수대교 남단)'}"
stairs_node,8568931830,37.5392327,127.2253214,"{'highway': 'steps', 'wheelchair': 'limited', 'name': '하남검단산역 3번 출구'}"
elevator_node,8757692583,37.5213345,126.9608413,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,8838960630,37.5994666,126.7993773,{'highway': 'elevator'}
elevator_node,8838960631,37.5998522,126.7991492,{'highway': 'elevator'}
elevator_node,9045295043,37.3864977,127.2352732,{'highway': 'elevator'}
elevator_node,9045295044,37.3864831,127.235646,{'highway': 'elevator'}
elevator_node,9066256713,37.5665983,126.9954016,{'highway': 'elevator'}
elevator_node,9083531532,37.5567416,127.0389677,{'highway': 'elevator'}
elevator_node,9083531580,37.5568519,127.0397431,{'highway': 'elevator'}
elevator_node,9212416615,37.398705,126.9250021,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,9212422521,37.3990213,126.9254811,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,9212507160,37.3955557,126.9280909,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,9212507178,37.3957749,126.9285229,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,9447261929,37.7210212,126.7322515,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,9516431965,37.7145342,126.7339861,{'highway': 'elevator'}
elevator_node,9655252583,37.5560131,127.0287647,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,9655252591,37.5569492,127.0301317,{'highway': 'elevator'}
elevator_node,9679423075,37.718589,127.1921217,{'highway': 'elevator'}
elevator_node,9679423076,37.715204,127.189049,{'highway': 'elevator'}
elevator_node,9679423077,37.7153556,127.1887332,{'highway': 'elevator'}
elevator_node,9679423080,37.7155204,127.1867671,{'highway': 'elevator'}
elevator_node,9679423086,37.7176175,127.1883966,{'highway': 'elevator'}
elevator_node,9679423088,37.7193424,127.190571,{'highway': 'elevator'}
elevator_node,9704441304,37.5938493,126.9081422,{'highway': 'elevator'}
elevator_node,9766024572,37.5681711,126.98727,"{'highway': 'elevator', 'wheelchair': 'yes'}"
elevator_node,9779041353,37.3905305,126.6393042,{'highway': 'elevator'}
elevator_node,9816303804,37.5743915,126.984846,{'highway': 'elevator'}
stairs_node,9855131783,37.5787932,126.8348612,{'highway': 'steps'}
elevator_node,10017299568,37.7116127,126.7367444,{'highway': 'elevator'}
elevator_node,10017299569,37.7113815,126.7366698,{'highway': 'elevator'}
